name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	label
ENSCAFT00000018408-perm1	0.497332	0.495036	0.486898	0.4249	0.2459	0.455172	0.471337579617834	942	0
ENSCAFT00000018408-perm2	0.497742	0.496494	0.484591	0.432786	0.267608	0.470779	0.5	942	0
ENSCAFT00000018408-perm3	0.498285	0.497689	0.488181	0.438518	0.249965	0.47838	0.60828025477707	942	0
ENSCAFT00000018420-perm1	0.497616	0.495687	0.474254	0.40774	0.078294	0.143519	0.349056603773585	954	0
ENSCAFT00000018426-perm1	0.497327	0.495438	0.484276	0.426094	0.279307	0.48951	0.450617283950617	972	0
ENSCAFT00000018426-perm2	0.498149	0.496968	0.492601	0.421481	0.274046	0.481308	0.339506172839506	972	0
ENSCAFT00000018426-perm3	0.498104	0.497495	0.485028	0.43163	0.216041	0.471154	0.330246913580247	972	0
ENSCAFT00000018512-perm1	0.500876	0.503221	0.510129	0.537891	0.474223	0.527523	0.108949416342412	3084	0
ENSCAFT00000018512-perm2	0.501561	0.504503	0.482978	0.477226	0.38303	0.519231	0.0787937743190661	3084	0
ENSCAFT00000018512-perm3	0.501383	0.504422	0.494621	0.469583	0.407561	0.541788	0.15272373540856	3084	0
ENSCAFT00000018524-perm1	0.496913	0.493838	0.469588	0.366986	0.209391	0.474654	0.683229813664596	966	0
ENSCAFT00000018524-perm2	0.497279	0.492958	0.489479	0.424683	0.292418	0.499499	0.409937888198758	966	0
ENSCAFT00000018524-perm3	0.497374	0.494709	0.48463	0.40633	0.240977	0.493056	0.456521739130435	966	0
ENSCAFT00000018526-perm1	0.496704	0.49428	0.480566	0.41984	0.282151	0.479651	0.555555555555556	945	0
ENSCAFT00000018526-perm2	0.497642	0.496074	0.489157	0.454783	0.273724	0.490798	0.526984126984127	945	0
ENSCAFT00000018526-perm3	0.498632	0.497991	0.451092	0.37419	0.211253	0.494505	0.298412698412698	945	0
ENSCAFT00000018529-perm1	0.498745	0.499575	0.494104	0.476896	0.249508	0.489865	0.440233236151603	1029	0
ENSCAFT00000018529-perm2	0.498648	0.498391	0.479591	0.421004	0.234949	0.474874	0.588921282798834	1029	0
ENSCAFT00000018529-perm3	0.498609	0.498834	0.489729	0.4382	0.223228	0.475248	0.303206997084548	1029	0
ENSCAFT00000018531-perm1	0.496443	0.494169	0.530717	0.559653	0.335157	0.5	0.163461538461538	936	0
ENSCAFT00000018531-perm2	0.496368	0.49401	0.526067	0.532936	0.342812	0.507692	0.217948717948718	936	0
ENSCAFT00000018531-perm3	0.498571	0.499246	0.496195	0.494857	0.271248	0.492308	0.426282051282051	936	0
ENSCAFT00000018544-perm1	0.500249	0.501968	0.488435	0.436221	0.159343	0.217949	0.559859154929577	852	0
ENSCAFT00000018544-perm3	0.499908	0.501057	0.496841	0.456258	0.06585	0.199029	0.373239436619718	852	0
ENSCAFT00000018582-perm1	0.499016	0.495696	0.467236	0.406636	0.242187	0.471963	0.138713745271122	2379	0
ENSCAFT00000018582-perm2	0.499906	0.496723	0.460549	0.372151	0.281075	0.470238	0.109709962168979	2379	0
ENSCAFT00000018582-perm3	0.500276	0.4986	0.505847	0.479065	0.289856	0.490909	0.14249684741488	2379	0
ENSCAFT00000018594-perm1	0.498255	0.496315	0.498423	0.417787	0.059001	0.242647	0.10945529290853	1946	0
ENSCAFT00000018604-perm1	0.49821	0.494138	0.48259	0.415488	0.226924	0.447368	0.238451086956522	1472	0
ENSCAFT00000018604-perm2	0.501195	0.504355	0.490161	0.41735	0.259894	0.466346	0.218070652173913	1472	0
ENSCAFT00000018604-perm3	0.501158	0.502605	0.503942	0.454433	0.24235	0.427966	0.246603260869565	1472	0
ENSCAFT00000018655-perm1	0.501221	0.501927	0.481522	0.410671	0.269811	0.485294	0.167037861915367	4939	0
ENSCAFT00000018655-perm2	0.50286	0.505667	0.491364	0.438962	0.243209	0.4869	0.140919214415874	4939	0
ENSCAFT00000018655-perm3	0.501393	0.50294	0.489896	0.438351	0.2808	0.487124	0.143348856043734	4939	0
ENSCAFT00000018659-perm1	0.496479	0.493778	0.51054	0.474578	0.139957	0.216128	0.394230769230769	936	0
ENSCAFT00000018659-perm2	0.498878	0.499256	0.495387	0.471972	0.140514	0.245436	0.586538461538462	936	0
ENSCAFT00000018669-perm1	0.500032	0.499801	0.497835	0.448612	0.238802	0.5	0.13061797752809	1424	0
ENSCAFT00000018669-perm2	0.500399	0.499961	0.472295	0.408848	0.251482	0.492424	0.284410112359551	1424	0
ENSCAFT00000018669-perm3	0.499756	0.498666	0.489993	0.468073	0.381547	0.4875	0.174859550561798	1424	0
ENSCAFT00000018681-perm1	0.497858	0.496634	0.480525	0.440146	0.267089	0.439306	0.565916398713826	933	0
ENSCAFT00000018681-perm2	0.499167	0.500144	0.486564	0.45042	0.281407	0.433673	0.32475884244373	933	0
ENSCAFT00000018681-perm3	0.498715	0.498319	0.489217	0.420649	0.245718	0.416667	0.530546623794212	933	0
ENSCAFT00000018699-perm1	0.499825	0.499731	0.481065	0.421679	0.145294	0.22093	0.473404255319149	564	0
ENSCAFT00000018699-perm2	0.500329	0.501672	0.498251	0.441328	0.119329	0.128201	0.73936170212766	564	0
ENSCAFT00000018701-perm1	0.498899	0.499987	0.497757	0.452277	0.262623	0.456311	0.344155844155844	924	0
ENSCAFT00000018701-perm2	0.498912	0.498803	0.480232	0.43666	0.233264	0.425786	0.701298701298701	924	0
ENSCAFT00000018701-perm3	0.498607	0.498343	0.48748	0.433087	0.23418	0.398672	0.412337662337662	924	0
ENSCAFT00000018706-perm1	0.499631	0.497252	0.489883	0.436635	0.261051	0.470588	0.243116883116883	1925	0
ENSCAFT00000018706-perm2	0.497745	0.49416	0.474221	0.393168	0.252497	0.480769	0.207272727272727	1925	0
ENSCAFT00000018706-perm3	0.500631	0.49573	0.477924	0.456575	0.215231	0.394366	0.115324675324675	1925	0
ENSCAFT00000018710-perm1	0.501359	0.502933	0.486918	0.426027	0.280092	0.476471	0.398617511520737	1302	0
ENSCAFT00000018710-perm2	0.501757	0.50368	0.485755	0.433987	0.282225	0.481557	0.569124423963134	1302	0
ENSCAFT00000018710-perm3	0.500595	0.501886	0.477938	0.410384	0.282785	0.481481	0.380184331797235	1302	0
ENSCAFT00000018715-perm1	0.500705	0.501573	0.482595	0.442337	0.090359	0.245098	0.2109375	768	0
ENSCAFT00000018715-perm2	0.50031	0.501909	0.475298	0.400824	0.107746	0.222603	0.58203125	768	0
ENSCAFT00000018724-perm2	0.503307	0.505616	0.486325	0.389381	0.106726	0.354839	0.110684089162183	2602	0
ENSCAFT00000018724-perm3	0.502549	0.505917	0.477223	0.381959	0.103169	0.343854	0.350499615680246	2602	0
ENSCAFT00000018741-perm1	0.502806	0.507007	0.511108	0.490073	0.265444	0.473282	0.243636363636364	1650	0
ENSCAFT00000018741-perm2	0.50353	0.509118	0.520381	0.49902	0.331358	0.476076	0.276363636363636	1650	0
ENSCAFT00000018741-perm3	0.503079	0.507868	0.504086	0.467251	0.294095	0.487261	0.290909090909091	1650	0
ENSCAFT00000018749-perm1	0.503869	0.509729	0.519519	0.495252	0.280739	0.478632	0.216998191681736	1659	0
ENSCAFT00000018749-perm2	0.50337	0.508258	0.494447	0.445002	0.273186	0.489324	0.513562386980108	1659	0
ENSCAFT00000018749-perm3	0.503216	0.507989	0.511169	0.480744	0.294056	0.491062	0.423146473779385	1659	0
ENSCAFT00000018777-perm1	0.500369	0.50408	0.507563	0.484241	0.101644	0.127451	0.271356783919598	597	0
ENSCAFT00000018806-perm1	0.501831	0.504042	0.490257	0.43908	0.322191	0.491979	0.161153519932146	3537	0
ENSCAFT00000018806-perm2	0.502118	0.503976	0.484274	0.422975	0.269288	0.48731	0.169635284139101	3537	0
ENSCAFT00000018806-perm3	0.500977	0.502541	0.488314	0.438892	0.274919	0.493197	0.251908396946565	3537	0
ENSCAFT00000018829-perm1	0.501925	0.504553	0.493563	0.447843	0.299194	0.477778	0.359375	1152	0
ENSCAFT00000018829-perm2	0.501219	0.503729	0.496434	0.432657	0.30377	0.489899	0.265625	1152	0
ENSCAFT00000018829-perm3	0.502313	0.505521	0.495635	0.448417	0.216055	0.489286	0.372395833333333	1152	0
ENSCAFT00000018843-perm1	0.5009	0.505762	0.496207	0.419538	0.152844	0.344358	0.616113744075829	1266	0
ENSCAFT00000018843-perm2	0.501385	0.505815	0.506814	0.489733	0.202007	0.339741	0.599526066350711	1266	0
ENSCAFT00000019707-perm1	0.501932	0.504216	0.499094	0.449646	0.258541	0.471292	0.370598591549296	3408	0
ENSCAFT00000019707-perm2	0.501571	0.503779	0.492764	0.453963	0.242027	0.464088	0.321302816901408	3408	0
ENSCAFT00000019707-perm3	0.502047	0.504072	0.479707	0.401726	0.25836	0.461268	0.252640845070423	3408	0
ENSCAFT00000019757-perm1	0.500755	0.501942	0.467107	0.376732	0.105961	0.349099	0.218023255813953	3096	0
ENSCAFT00000019757-perm2	0.500187	0.501392	0.542756	0.543175	0.229374	0.392857	0.138565891472868	3096	0
ENSCAFT00000019796-perm1	0.502108	0.506754	0.546395	0.544546	0.329715	0.493067	0.549751243781095	1206	0
ENSCAFT00000019796-perm2	0.501978	0.506032	0.540875	0.52695	0.328075	0.499956	0.649253731343284	1206	0
ENSCAFT00000019796-perm3	0.501738	0.50586	0.508978	0.450375	0.350313	0.490132	0.385572139303483	1206	0
ENSCAFT00000019805-perm1	0.502073	0.504145	0.538666	0.552306	0.164122	0.109375	0.861842105263158	456	0
ENSCAFT00000019805-perm3	0.501908	0.503289	0.510425	0.485357	0.082061	0.12423	0.572368421052632	456	0
ENSCAFT00000019883-perm1	0.501014	0.502907	0.47775	0.425055	0.27427	0.478261	0.380236305048335	931	0
ENSCAFT00000019883-perm2	0.50111	0.503161	0.508739	0.450138	0.303653	0.484375	0.422126745435016	931	0
ENSCAFT00000019883-perm3	0.501307	0.50335	0.497664	0.456322	0.3198	0.475	0.460794844253491	931	0
ENSCAFT00000019919-perm1	0.499917	0.499767	0.501828	0.46763	0.302432	0.489209	0.0964673913043478	4416	0
ENSCAFT00000019919-perm2	0.499789	0.500382	0.49263	0.440542	0.290603	0.486702	0.129755434782609	4416	0
ENSCAFT00000019919-perm3	0.501377	0.503036	0.47879	0.407017	0.299854	0.491304	0.0801630434782609	4416	0
ENSCAFT00000019943-perm1	0.50114	0.503355	0.475665	0.421854	0.119326	0.318841	0.194214876033058	2178	0
ENSCAFT00000019943-perm3	0.500793	0.502965	0.499977	0.419329	0.125865	0.346154	0.129476584022039	2178	0
ENSCAFT00000019952-perm1	0.499692	0.499796	0.484391	0.419148	0.233608	0.480198	0.187387387387387	1665	0
ENSCAFT00000019952-perm2	0.500389	0.50116	0.491765	0.399071	0.239559	0.493151	0.136936936936937	1665	0
ENSCAFT00000019952-perm3	0.501249	0.502994	0.488718	0.407014	0.269557	0.489286	0.257657657657658	1665	0
ENSCAFT00000019970-perm1	0.499751	0.503264	0.485133	0.452126	0.288224	0.552941	0.205607476635514	1284	0
ENSCAFT00000019970-perm2	0.500338	0.499938	0.491597	0.440307	0.48378	0.595238	0.154205607476636	1284	0
ENSCAFT00000019970-perm3	0.499709	0.500903	0.505251	0.51904	0.586997	0.666667	0.0981308411214953	1284	0
ENSCAFT00000019982-perm1	0.49869	0.496927	0.493941	0.469242	0.270126	0.504167	0.0993270524899058	3715	0
ENSCAFT00000019982-perm2	0.500972	0.500197	0.483238	0.433356	0.268052	0.5	0.0831763122476447	3715	0
ENSCAFT00000019982-perm3	0.501542	0.504413	0.484925	0.400077	0.252227	0.49375	0.0670255720053836	3715	0
ENSCAFT00000020024-perm1	0.496765	0.494332	0.496128	0.43937	0.199215	0.432432	0.225806451612903	1023	0
ENSCAFT00000020024-perm2	0.497708	0.495626	0.511519	0.481077	0.175399	0.362069	0.263929618768328	1023	0
ENSCAFT00000020024-perm3	0.499142	0.49714	0.50116	0.460412	0.158302	0.388298	0.560117302052786	1023	0
ENSCAFT00000020056-perm1	0.498974	0.498131	0.501099	0.463736	0.289091	0.5	0.0930828351836038	3513	0
ENSCAFT00000020056-perm2	0.498769	0.496386	0.486321	0.427091	0.248563	0.491124	0.146883005977797	3513	0
ENSCAFT00000020056-perm3	0.498554	0.497503	0.48407	0.440478	0.25408	0.479675	0.107600341588386	3513	0
ENSCAFT00000020086-perm2	0.497506	0.494544	0.478389	0.42802	0.065252	0.229167	0.201072386058981	1119	0
ENSCAFT00000020086-perm3	0.499657	0.498834	0.487977	0.415096	0.069246	0.186813	0.25201072386059	1119	0
ENSCAFT00000020114-perm2	0.499911	0.500564	0.501577	0.466066	0.128693	0.174556	0.565789473684211	912	0
ENSCAFT00000020114-perm3	0.499248	0.498162	0.486214	0.428183	0.106709	0.143646	0.605263157894737	912	0
ENSCAFT00000020116-perm1	0.502543	0.506807	0.483674	0.434622	0.054898	0.097345	1	348	0
ENSCAFT00000020116-perm2	0.502897	0.507287	0.491743	0.438401	0.09847	0.150465	0.681034482758621	348	0
ENSCAFT00000020148-perm1	0.501922	0.50462	0.507045	0.467606	0.117954	0.24	0.380952380952381	1008	0
ENSCAFT00000020148-perm2	0.501769	0.504697	0.500058	0.470529	0.103612	0.246951	0.49702380952381	1008	0
ENSCAFT00000020156-perm1	0.502846	0.50624	0.488754	0.427796	0.279152	0.480892	0.124642949883147	3851	0
ENSCAFT00000020156-perm2	0.502477	0.504336	0.49137	0.468189	0.272825	0.491477	0.139444300181771	3851	0
ENSCAFT00000020156-perm3	0.50234	0.505321	0.495002	0.43628	0.269603	0.482843	0.161256816411322	3851	0
ENSCAFT00000020174-perm1	0.501547	0.507069	0.510837	0.487724	0.508588	0.613636	0.132015306122449	1568	0
ENSCAFT00000020174-perm2	0.502956	0.506654	0.482106	0.393742	0.322962	0.539244	0.271683673469388	1568	0
ENSCAFT00000020174-perm3	0.50321	0.507275	0.498891	0.477346	0.35404	0.523324	0.661989795918367	1568	0
ENSCAFT00000020175-perm1	0.502911	0.506275	0.480915	0.394372	0.131853	0.351982	0.438253012048193	1992	0
ENSCAFT00000020175-perm2	0.503186	0.507781	0.491586	0.430376	0.122759	0.321818	0.418674698795181	1992	0
ENSCAFT00000020181-perm1	0.502115	0.505352	0.508021	0.464049	0.297082	0.475806	0.819354838709677	465	0
ENSCAFT00000020181-perm2	0.502424	0.505852	0.520458	0.477895	0.306675	0.48227	0.929032258064516	465	0
ENSCAFT00000020181-perm3	0.502397	0.506374	0.478303	0.39506	0.26553	0.488372	0.574193548387097	465	0
ENSCAFT00000020199-perm1	0.501468	0.504319	0.486122	0.41404	0.091926	0.213592	0.192727272727273	1650	0
ENSCAFT00000020199-perm3	0.50046	0.50238	0.496511	0.44866	0.127952	0.288343	0.405454545454545	1650	0
ENSCAFT00000020216-perm1	0.501555	0.500233	0.488785	0.416663	0.233767	0.451724	0.330111524163569	1345	0
ENSCAFT00000020216-perm2	0.502975	0.505362	0.490156	0.435101	0.249566	0.472	0.285501858736059	1345	0
ENSCAFT00000020216-perm3	0.504751	0.505081	0.505582	0.45738	0.285103	0.457831	0.19182156133829	1345	0
ENSCAFT00000020234-perm1	0.499181	0.495948	0.481435	0.441191	0.223311	0.5	0.266417910447761	1340	0
ENSCAFT00000020234-perm2	0.500118	0.499703	0.487903	0.459426	0.259873	0.490323	0.353731343283582	1340	0
ENSCAFT00000020234-perm3	0.500268	0.500649	0.487016	0.41196	0.246038	0.495283	0.244029850746269	1340	0
ENSCAFT00000020298-perm1	0.501347	0.502402	0.480409	0.394177	0.278986	0.46831	0.172962226640159	2515	0
ENSCAFT00000020298-perm2	0.501914	0.502668	0.494128	0.443555	0.272194	0.496644	0.181312127236581	2515	0
ENSCAFT00000020298-perm3	0.499861	0.498746	0.479362	0.413971	0.288273	0.495614	0.139562624254473	2515	0
ENSCAFT00000020328-perm1	0.499543	0.499687	0.491149	0.444818	0.198047	0.313131	0.213389121338912	1434	0
ENSCAFT00000020328-perm2	0.500441	0.501991	0.495437	0.430256	0.198616	0.398438	0.274058577405858	1434	0
ENSCAFT00000020328-perm3	0.500916	0.503072	0.503641	0.477067	0.204015	0.378947	0.205020920502092	1434	0
ENSCAFT00000020354-perm2	0.501228	0.503489	0.501351	0.474762	0.196983	0.41411	0.0916451969083548	5434	0
ENSCAFT00000020354-perm3	0.501499	0.501471	0.494064	0.444821	0.177842	0.416058	0.152926021347074	5434	0
ENSCAFT00000020426-perm1	0.500683	0.502083	0.489	0.405498	0.261084	0.494792	0.253796095444685	2305	0
ENSCAFT00000020426-perm2	0.49859	0.496545	0.487323	0.411295	0.257637	0.485075	0.178308026030369	2305	0
ENSCAFT00000020426-perm3	0.500995	0.503681	0.49403	0.433416	0.311754	0.488281	0.170498915401302	2305	0
ENSCAFT00000020445-perm1	0.498878	0.500284	0.526314	0.495039	0.254639	0.491667	0.724137931034483	261	0
ENSCAFT00000020445-perm2	0.499859	0.500859	0.546465	0.543504	0.291553	0.488095	1	261	0
ENSCAFT00000020445-perm3	0.498878	0.500284	0.526314	0.495039	0.254639	0.491667	0.724137931034483	261	0
ENSCAFT00000020461-perm1	0.500431	0.504279	0.5322	0.552685	0.299103	0.483333	0.623762376237624	303	0
ENSCAFT00000020461-perm2	0.500404	0.504804	0.530982	0.556955	0.336264	0.5	0.455445544554455	303	0
ENSCAFT00000020461-perm3	0.500686	0.503783	0.553541	0.58126	0.298146	0.489796	1	303	0
ENSCAFT00000020488-perm1	0.501788	0.503561	0.476097	0.409858	0.22462	0.471698	0.480712166172107	1011	0
ENSCAFT00000020488-perm2	0.501037	0.503087	0.512787	0.507995	0.281523	0.489583	0.43620178041543	1011	0
ENSCAFT00000020488-perm3	0.501395	0.502994	0.509877	0.511562	0.339506	0.480892	0.474777448071217	1011	0
ENSCAFT00000020580-perm1	0.498872	0.496777	0.48727	0.419494	0.083038	0.326733	0.0988593155893536	3156	0
ENSCAFT00000020580-perm2	0.496665	0.489723	0.496405	0.398669	0.215676	0.35	0.0598859315589354	3156	0
ENSCAFT00000020625-perm1	0.497202	0.494203	0.483556	0.42791	0.108917	0.154867	0.69047619047619	504	0
ENSCAFT00000020625-perm2	0.497653	0.495579	0.491902	0.469471	0.099482	0.099099	0.678571428571429	504	0
ENSCAFT00000020626-perm1	0.496773	0.493928	0.495262	0.475414	0.09631	0.142857	1	408	0
ENSCAFT00000020626-perm2	0.496707	0.493972	0.498743	0.460547	0.088182	0.112903	0.705882352941177	408	0
ENSCAFT00000020626-perm3	0.496923	0.49435	0.476637	0.433275	0.081352	0.09	0.757352941176471	408	0
ENSCAFT00000020633-perm1	0.50136	0.504218	0.494344	0.458508	0.346098	0.507042	0.251700680272109	882	0
ENSCAFT00000020633-perm2	0.501112	0.500918	0.481153	0.425044	0.266597	0.488372	0.302721088435374	882	0
ENSCAFT00000020633-perm3	0.500259	0.499285	0.483949	0.439355	0.26548	0.5	0.401360544217687	882	0
ENSCAFT00000020665-perm1	0.499931	0.49974	0.486461	0.446585	0.274523	0.486486	0.16897233201581	2024	0
ENSCAFT00000020665-perm2	0.498918	0.49863	0.48874	0.446905	0.256088	0.481982	0.16897233201581	2024	0
ENSCAFT00000020665-perm3	0.499342	0.498547	0.479818	0.413829	0.292197	0.489362	0.213438735177866	2024	0
ENSCAFT00000020677-perm1	0.500702	0.502595	0.491956	0.499094	0.427649	0.475943	0.321656050955414	942	0
ENSCAFT00000020677-perm3	0.501028	0.505411	0.494626	0.460261	0.215188	0.267484	0.292993630573248	942	0
ENSCAFT00000020678-perm1	0.498822	0.499144	0.498817	0.472787	0.307385	0.456951	0.202652300041442	2413	0
ENSCAFT00000020678-perm2	0.500245	0.500693	0.47967	0.418473	0.251542	0.441498	0.195192706174886	2413	0
ENSCAFT00000020678-perm3	0.499993	0.500754	0.492904	0.456941	0.31729	0.456744	0.144218814753419	2413	0
ENSCAFT00000020702-perm1	0.498939	0.498213	0.509657	0.514175	0.479122	0.582404	0.324468085106383	1128	0
ENSCAFT00000020702-perm2	0.499979	0.501535	0.489309	0.481222	0.49333	0.590111	0.375	1128	0
ENSCAFT00000020702-perm3	0.499329	0.499202	0.498086	0.490985	0.448162	0.561224	0.398936170212766	1128	0
ENSCAFT00000020706-perm1	0.49774	0.492606	0.477214	0.419347	0.32356	0.506329	0.111261872455902	2211	0
ENSCAFT00000020706-perm2	0.497565	0.491434	0.475864	0.402427	0.333612	0.505208	0.134328358208955	2211	0
ENSCAFT00000020706-perm3	0.498126	0.495321	0.490493	0.456461	0.329574	0.505882	0.119402985074627	2211	0
ENSCAFT00000020714-perm1	0.500942	0.503259	0.499316	0.448798	0.30749	0.494505	0.153011394465545	1843	0
ENSCAFT00000020714-perm2	0.494396	0.482709	0.453405	0.35756	0.277778	0.490566	0.0911557243624525	1843	0
ENSCAFT00000020714-perm3	0.502695	0.504509	0.502155	0.437462	0.252924	0.468354	0.133478024959305	1843	0
ENSCAFT00000020736-perm1	0.500512	0.50245	0.495899	0.473478	0.307163	0.486301	0.115326251896813	1977	0
ENSCAFT00000020736-perm2	0.499591	0.500179	0.487331	0.442728	0.301893	0.5	0.0971168437025797	1977	0
ENSCAFT00000020736-perm3	0.498722	0.497995	0.486791	0.436141	0.27117	0.481481	0.127465857359636	1977	0
ENSCAFT00000020753-perm1	0.502703	0.506674	0.490331	0.401921	0.102257	0.3125	0.153197158081705	2252	0
ENSCAFT00000020753-perm3	0.502279	0.505559	0.487926	0.423773	0.155734	0.338362	0.313055062166963	2252	0
ENSCAFT00000020761-perm2	0.502855	0.505859	0.505534	0.448475	0.149894	0.331602	0.412882298424467	2158	0
ENSCAFT00000020761-perm3	0.502719	0.506318	0.505808	0.451799	0.174493	0.357768	0.432344763670065	2158	0
ENSCAFT00000020773-perm1	0.499422	0.4999	0.502288	0.437029	0.108166	0.086667	0.577777777777778	405	0
ENSCAFT00000020773-perm3	0.498758	0.496244	0.513645	0.47799	0.086334	0.08046	0.666666666666667	405	0
ENSCAFT00000020791-perm1	0.500412	0.500842	0.483669	0.42205	0.266672	0.486264	0.298226759806556	1861	0
ENSCAFT00000020791-perm2	0.500923	0.500353	0.496963	0.449436	0.293655	0.470149	0.220849005910801	1861	0
ENSCAFT00000020791-perm3	0.500499	0.501168	0.491074	0.444527	0.287452	0.486726	0.369156367544331	1861	0
ENSCAFT00000020839-perm1	0.499497	0.498566	0.48762	0.458161	0.265192	0.490034	0.29520295202952	1626	0
ENSCAFT00000020839-perm2	0.498351	0.4972	0.477393	0.417639	0.259391	0.49	0.190036900369004	1626	0
ENSCAFT00000020839-perm3	0.499222	0.498556	0.498283	0.440197	0.281736	0.493865	0.306273062730627	1626	0
ENSCAFT00000020946-perm1	0.499016	0.497349	0.487142	0.439741	0.255238	0.487903	0.12636815920398	3015	0
ENSCAFT00000020946-perm2	0.499135	0.498012	0.497113	0.477289	0.313255	0.488189	0.129353233830846	3015	0
ENSCAFT00000020946-perm3	0.499108	0.499425	0.496093	0.4316	0.263914	0.487431	0.13134328358209	3015	0
ENSCAFT00000020975-perm1	0.497546	0.49654	0.50807	0.478177	0.117937	0.261111	0.2639545884579	1057	0
ENSCAFT00000020975-perm2	0.499341	0.500896	0.470172	0.423163	0.121051	0.236842	0.278145695364238	1057	0
ENSCAFT00000020978-perm1	0.500694	0.500434	0.493122	0.44807	0.080515	0.15566	0.360927152317881	906	0
ENSCAFT00000020978-perm3	0.5009	0.501418	0.485511	0.432132	0.091829	0.175	0.605960264900662	906	0
ENSCAFT00000021019-perm1	0.500665	0.50172	0.526026	0.516551	0.311764	0.47561	0.279912184412733	911	0
ENSCAFT00000021019-perm2	0.499841	0.50049	0.499637	0.480838	0.248825	0.486301	0.250274423710209	911	0
ENSCAFT00000021019-perm3	0.499064	0.497988	0.477108	0.415188	0.264726	0.482759	0.296377607025247	911	0
ENSCAFT00000021052-perm1	0.496889	0.490019	0.468885	0.408613	0.24766	0.46988	0.0928391507736596	2779	0
ENSCAFT00000021052-perm2	0.496415	0.491692	0.466255	0.419414	0.266011	0.490909	0.0626124505217704	2779	0
ENSCAFT00000021052-perm3	0.497356	0.493899	0.503202	0.461821	0.281375	0.493434	0.0960777258006477	2779	0
ENSCAFT00000021112-perm1	0.500737	0.500717	0.506946	0.467879	0.293425	0.496875	0.28397212543554	1722	0
ENSCAFT00000021112-perm2	0.501119	0.502216	0.478745	0.403789	0.242817	0.455285	0.219512195121951	1722	0
ENSCAFT00000021112-perm3	0.500514	0.499143	0.474618	0.394065	0.240636	0.486577	0.264808362369338	1722	0
ENSCAFT00000021142-perm1	0.501318	0.50403	0.504493	0.483853	0.277144	0.491736	0.324607329842932	1146	0
ENSCAFT00000021142-perm2	0.50194	0.50692	0.504623	0.452342	0.30171	0.5	0.277486910994764	1146	0
ENSCAFT00000021142-perm3	0.501297	0.504453	0.49224	0.448989	0.270601	0.482659	0.460732984293194	1146	0
ENSCAFT00000021179-perm1	0.502328	0.505623	0.482322	0.403024	0.253239	0.481132	0.168123393316195	1945	0
ENSCAFT00000021179-perm2	0.501107	0.503387	0.485254	0.427426	0.274631	0.493392	0.354755784061697	1945	0
ENSCAFT00000021179-perm3	0.501478	0.505489	0.50465	0.47705	0.334235	0.495614	0.180462724935733	1945	0
ENSCAFT00000021186-perm1	0.499241	0.497385	0.480053	0.434405	0.342926	0.48855	0.368131868131868	1092	0
ENSCAFT00000021186-perm2	0.501081	0.50302	0.481684	0.399196	0.285692	0.506711	0.417582417582418	1092	0
ENSCAFT00000021186-perm3	0.499179	0.498914	0.484878	0.425697	0.305617	0.487395	0.335164835164835	1092	0
ENSCAFT00000021201-perm1	0.500188	0.499307	0.4679	0.394689	0.251582	0.488636	0.594771241830065	459	0
ENSCAFT00000021201-perm2	0.498994	0.496232	0.511739	0.464801	0.292457	0.491304	0.77124183006536	459	0
ENSCAFT00000021201-perm3	0.497594	0.492666	0.487218	0.383816	0.279269	0.485714	0.477124183006536	459	0
ENSCAFT00000021314-perm1	0.499269	0.499462	0.488047	0.436011	0.283714	0.494118	0.100796271120606	5149	0
ENSCAFT00000021314-perm2	0.499984	0.499615	0.500089	0.463754	0.30894	0.488889	0.0541852786948922	5149	0
ENSCAFT00000021314-perm3	0.500779	0.500216	0.482338	0.433621	0.234953	0.493197	0.0873956107982132	5149	0
ENSCAFT00000021367-perm1	0.496905	0.491559	0.460256	0.382502	0.249447	0.491071	0.312169312169312	567	0
ENSCAFT00000021367-perm2	0.497056	0.492515	0.490334	0.413381	0.250701	0.49569	0.62962962962963	567	0
ENSCAFT00000021367-perm3	0.500936	0.501335	0.493721	0.441165	0.26486	0.487179	0.428571428571429	567	0
ENSCAFT00000021389-perm1	0.502739	0.503751	0.473594	0.394868	0.256833	0.474684	0.125	1968	0
ENSCAFT00000021389-perm2	0.499699	0.499364	0.485673	0.400778	0.276004	0.486607	0.17530487804878	1968	0
ENSCAFT00000021389-perm3	0.500205	0.497938	0.494484	0.467234	0.221485	0.478723	0.147865853658537	1968	0
ENSCAFT00000021392-perm1	0.501432	0.503669	0.490386	0.467077	0.277669	0.488372	0.377502383222116	1049	0
ENSCAFT00000021392-perm2	0.504941	0.503545	0.471493	0.329011	0.213572	0.367347	0.28884652049571	1049	0
ENSCAFT00000021392-perm3	0.502133	0.50564	0.506407	0.444887	0.270886	0.478992	0.348903717826501	1049	0
ENSCAFT00000021419-perm1	0.498085	0.49496	0.469895	0.40086	0.321395	0.5	0.196296296296296	1620	0
ENSCAFT00000021419-perm2	0.499647	0.498657	0.496132	0.461144	0.341906	0.49375	0.153703703703704	1620	0
ENSCAFT00000021419-perm3	0.49842	0.494961	0.496272	0.42789	0.256802	0.492188	0.124074074074074	1620	0
ENSCAFT00000021430-perm1	0.496738	0.491461	0.496169	0.461417	0.361687	0.543478	0.228571428571429	945	0
