name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	label
ENSCAFT00000043356_random_(38:9931522-9935962)	0.499998	0.499668	0.494528	0.406878	0.275411	0.358209	0.0925467237108759	4441	0
ENSCAFT00000043537_random_(38:14520493-14521190)	0.490693	0.477976	0.45152	0.390284	0.374722	0.5	0.305157593123209	698	0
ENSCAFT00000043660_random_(38:13909278-13914184)	0.48015	0.456452	0.420385	0.344119	0.361324	0.490909	0.102710413694722	4907	0
ENSCAFT00000043763_random_(38:10514663-10517813)	0.480324	0.459223	0.42655	0.320103	0.322222	0.5	0.0447476991431292	3151	0
ENSCAFT00000043806_random_(38:15976318-15980188)	0.484119	0.465551	0.452424	0.375145	0.276046	0.444444	0.0441746318780677	3871	0
ENSCAFT00000043823_random_(38:9448064-9451638)	0.476518	0.448449	0.410851	0.321824	0.335506	0.5	0.0721678321678322	3575	0
ENSCAFT00000043872_random_(38:17809963-17814610)	0.493734	0.485522	0.466438	0.439728	0.435897	0.493506	0.0516351118760757	4648	0
ENSCAFT00000043961_random_(38:21027888-21028583)	0.484597	0.463581	0.456818	0.387542	0.2828	0.443182	0.202586206896552	696	0
ENSCAFT00000044086_random_(38:12513507-12514220)	0.500938	0.50676	0.502093	0.516652	0.388889	0.5	0.121848739495798	714	0
ENSCAFT00000044158_random_(38:17753047-17754295)	0.487569	0.476514	0.479788	0.405573	0.365385	0.5	0.0672538030424339	1249	0
ENSCAFT00000044290_random_(38:3138469-3140803)	0.486071	0.470005	0.45107	0.360255	0.338504	0.5	0.0873661670235546	2335	0
ENSCAFT00000044512_random_(38:16521989-16524527)	0.503662	0.506728	0.485036	0.413796	0.423235	0.491525	0.142969673099646	2539	0
ENSCAFT00000044585_random_(38:273911-274473)	0.506014	0.50683	0.502219	0.504022	0.4132	0.5	0.303730017761989	563	0
ENSCAFT00000044620_random_(38:8816017-8816217)	0.478769	0.453523	0.431505	0.381055	0.363139	0.5	0.701492537313433	201	0
ENSCAFT00000044753_random_(38:7547612-7547834)	0.457268	0.406273	0.335864	0.197864	0.181818	0.5	0.174887892376682	223	0
ENSCAFT00000044816_random_(38:21445206-21446551)	0.52605	0.551262	0.559125	0.531973	0.447824	0.490566	0.12481426448737	1346	0
ENSCAFT00000044864_random_(38:12327400-12327613)	0.472051	0.443061	0.413557	0.34893	0.324324	0.458333	0.546728971962617	214	0
ENSCAFT00000045105_random_(38:13522664-13526328)	0.494595	0.486811	0.466157	0.423687	0.406879	0.495098	0.0859481582537517	3665	0
ENSCAFT00000045878_random_(38:22558400-22562212)	0.510407	0.52236	0.520552	0.478834	0.407609	0.5	0.0739575137686861	3813	0
ENSCAFT00000046071_random_(38:14018911-14019610)	0.495406	0.489289	0.474992	0.404013	0.411794	0.492647	0.304285714285714	700	0
ENSCAFT00000046181_random_(38:7998341-7999457)	0.478979	0.455308	0.435014	0.370908	0.30303	0.484375	0.0940017905102954	1117	0
ENSCAFT00000046238_random_(38:13156083-13157300)	0.522206	0.543122	0.532066	0.4402	0.205942	0.29	0.130541871921182	1218	0
ENSCAFT00000046325_random_(38:20628329-20633657)	0.509492	0.521047	0.506689	0.421875	0.37263	0.478814	0.0681178457496716	5329	0
ENSCAFT00000046342_random_(38:8886334-8886534)	0.465559	0.429702	0.384462	0.282176	0.25	0.452381	0.358208955223881	201	0
ENSCAFT00000046388_random_(38:7657626-7659450)	0.49409	0.483884	0.470048	0.380988	0.267437	0.430769	0.111780821917808	1825	0
ENSCAFT00000046515_random_(38:19663475-19667476)	0.469421	0.434604	0.400857	0.312034	0.294543	0.478142	0.139430284857571	4002	0
ENSCAFT00000046901_random_(38:19937003-19941904)	0.48351	0.464835	0.456654	0.400661	0.179372	0.241228	0.211138310893513	4902	0
ENSCAFT00000046937_random_(38:15446174-15446889)	0.443062	0.38033	0.350004	0.25018	0.156926	0.473684	0.0921787709497207	716	0
ENSCAFT00000046957_random_(38:18840039-18845355)	0.48041	0.455207	0.45363	0.332583	0.307623	0.485714	0.0411886402106451	5317	0
ENSCAFT00000047126_random_(38:3992414-3993314)	0.47881	0.454068	0.403728	0.317552	0.326431	0.485294	0.236403995560488	901	0
ENSCAFT00000047341_random_(38:9874514-9878230)	0.48556	0.467922	0.441222	0.385602	0.394164	0.5	0.0540758676351897	3717	0
ENSCAFT00000047625_random_(38:13741921-13742121)	0.499472	0.49619	0.486305	0.464115	0.373975	0.486017	0.686567164179104	201	0
ENSCAFT00000047817_random_(38:5165417-5166220)	0.454927	0.400688	0.334688	0.196643	0.152174	0.477273	0.0932835820895522	804	0
ENSCAFT00000048290_random_(38:13580540-13582445)	0.492184	0.482669	0.464002	0.419626	0.302273	0.439759	0.135362014690451	1906	0
ENSCAFT00000048298_random_(38:13344647-13346122)	0.47986	0.456649	0.423956	0.357925	0.263139	0.5	0.0955284552845529	1476	0
ENSCAFT00000048330_random_(38:14438983-14439559)	0.471466	0.440495	0.431565	0.341494	0.392874	0.490385	0.285961871750433	577	0
ENSCAFT00000048475_random_(38:16060895-16062851)	0.483875	0.46341	0.478357	0.451268	0.302919	0.449438	0.141032192130812	1957	0
ENSCAFT00000048673_random_(38:8578629-8582310)	0.481698	0.460787	0.411701	0.329072	0.378545	0.485294	0.0578489951113525	3682	0
ENSCAFT00000048683_random_(38:9911542-9911742)	0.456422	0.400492	0.358537	0.265563	0.346154	0.458333	0.223880597014925	201	0
ENSCAFT00000048796_random_(38:15039979-15042304)	0.481783	0.459208	0.453431	0.391899	0.366994	0.483871	0.0838349097162511	2326	0
ENSCAFT00000048831_random_(38:1920063-1925432)	0.514469	0.525551	0.523528	0.488904	0.372458	0.496094	0.0731843575418994	5370	0
ENSCAFT00000048839_random_(38:5465385-5467066)	0.492317	0.481145	0.476227	0.404221	0.343699	0.489583	0.0909631391200951	1682	0
ENSCAFT00000049109_random_(38:23008281-23008636)	0.492361	0.485038	0.453356	0.41371	0.357143	0.47561	0.370786516853933	356	0
ENSCAFT00000049123_random_(38:3443046-3446018)	0.497461	0.494333	0.470888	0.372231	0.380756	0.49375	0.0837537840565086	2973	0
ENSCAFT00000049302_random_(38:6602305-6606130)	0.486304	0.46988	0.462191	0.407756	0.379148	0.5	0.0533193936225823	3826	0
ENSCAFT00000049341_random_(38:3824790-3827791)	0.47783	0.454019	0.418547	0.333976	0.369431	0.48	0.127914723517655	3002	0
ENSCAFT00000049370_random_(38:17086883-17087351)	0.503919	0.509804	0.478484	0.414112	0.257915	0.3	0.17910447761194	469	0
ENSCAFT00000049727_random_(38:7816201-7816657)	0.472655	0.439719	0.390199	0.303706	0.359375	0.483871	0.223194748358862	457	0
ENSCAFT00000049869_random_(38:2215254-2216091)	0.51109	0.52142	0.527594	0.509425	0.377534	0.472603	0.272076372315036	838	0
ENSCAFT00000049880_random_(38:3406151-3406351)	0.476694	0.454967	0.389793	0.278252	0.25	0.478261	0.388059701492537	201	0
ENSCAFT00000050050_random_(38:9902993-9904365)	0.474572	0.444891	0.416464	0.340508	0.360166	0.5	0.133284777858704	1373	0
ENSCAFT00000050209_random_(38:16078954-16079154)	0.500941	0.504602	0.471258	0.35813	0.152175	0.25	0.432835820895522	201	0
