name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	label
ENSCAFT00000018701-perm1	0.498456	0.497829	0.500829	0.476339	0.261044	0.469031	0.646103896103896	924	0
ENSCAFT00000018701-perm2	0.498602	0.498176	0.497917	0.449737	0.287092	0.465497	0.305194805194805	924	0
ENSCAFT00000018701-perm3	0.498338	0.497466	0.495479	0.452135	0.252352	0.468113	0.545454545454545	924	0
ENSCAFT00000018706-perm1	0.49846	0.495566	0.487988	0.399853	0.080309	0.289157	0.134025974025974	1925	0
ENSCAFT00000018706-perm3	0.498349	0.495591	0.481942	0.395284	0.102748	0.323529	0.19012987012987	1925	0
ENSCAFT00000018710-perm1	0.499414	0.498707	0.480952	0.432271	0.243578	0.483755	0.645161290322581	1302	0
ENSCAFT00000018710-perm2	0.498545	0.497144	0.491325	0.451754	0.247149	0.488827	0.419354838709677	1302	0
ENSCAFT00000018710-perm3	0.498734	0.497499	0.479509	0.426141	0.228494	0.495968	0.292626728110599	1302	0
ENSCAFT00000018715-perm1	0.498866	0.498248	0.47662	0.393112	0.228418	0.487069	0.46484375	768	0
ENSCAFT00000018715-perm2	0.498323	0.496357	0.480048	0.414069	0.222163	0.481343	0.53515625	768	0
ENSCAFT00000018715-perm3	0.497162	0.494309	0.480385	0.411018	0.27594	0.48913	0.19140625	768	0
ENSCAFT00000018724-perm1	0.498308	0.495874	0.490782	0.436807	0.268132	0.482143	0.261721752498078	2602	0
ENSCAFT00000018724-perm2	0.498777	0.494122	0.479271	0.36555	0.173335	0.368902	0.192544196771714	2602	0
ENSCAFT00000018724-perm3	0.497679	0.494601	0.479466	0.422605	0.25221	0.476987	0.279016141429669	2602	0
ENSCAFT00000018741-perm1	0.501528	0.502857	0.477088	0.408601	0.139229	0.364662	0.247272727272727	1650	0
ENSCAFT00000018741-perm2	0.501814	0.503259	0.501024	0.455343	0.150563	0.326751	0.263636363636364	1650	0
ENSCAFT00000018741-perm3	0.50048	0.501119	0.494965	0.456889	0.153786	0.337209	0.474545454545455	1650	0
ENSCAFT00000018749-perm2	0.501096	0.502067	0.518725	0.496463	0.165305	0.334859	0.515370705244123	1659	0
ENSCAFT00000018749-perm3	0.500983	0.501751	0.488718	0.464451	0.149006	0.354331	0.235081374321881	1659	0
ENSCAFT00000018777-perm1	0.500684	0.501544	0.504174	0.45361	0.199703	0.479167	0.376884422110553	597	0
ENSCAFT00000018777-perm2	0.500415	0.500695	0.47869	0.418937	0.286049	0.494681	0.487437185929648	597	0
ENSCAFT00000018777-perm3	0.49995	0.500673	0.50477	0.456278	0.299904	0.467742	0.326633165829146	597	0
ENSCAFT00000018806-perm1	0.498165	0.496176	0.491733	0.456478	0.260206	0.486891	0.229007633587786	3537	0
ENSCAFT00000018806-perm2	0.498756	0.497059	0.486674	0.436715	0.288316	0.489655	0.125530110262935	3537	0
ENSCAFT00000018806-perm3	0.497951	0.496261	0.496081	0.459519	0.253886	0.487124	0.200169635284139	3537	0
ENSCAFT00000018829-perm1	0.498544	0.497941	0.479815	0.43506	0.280442	0.46729	0.286458333333333	1152	0
ENSCAFT00000018829-perm2	0.499155	0.499051	0.491135	0.448304	0.284413	0.490099	0.270833333333333	1152	0
ENSCAFT00000018829-perm3	0.498559	0.497608	0.496442	0.453798	0.252202	0.484	0.658854166666667	1152	0
ENSCAFT00000018843-perm1	0.497857	0.496236	0.491589	0.437751	0.112637	0.296117	0.251184834123223	1266	0
ENSCAFT00000018843-perm3	0.496674	0.494045	0.490963	0.433621	0.148417	0.307263	0.431279620853081	1266	0
ENSCAFT00000019707-perm1	0.499488	0.499385	0.491796	0.43211	0.226317	0.476744	0.154049295774648	3408	0
ENSCAFT00000019707-perm2	0.499087	0.498069	0.477849	0.396961	0.286148	0.479695	0.176056338028169	3408	0
ENSCAFT00000019707-perm3	0.498742	0.497763	0.499279	0.464524	0.236367	0.472222	0.224471830985915	3408	0
ENSCAFT00000019757-perm1	0.499164	0.498239	0.492185	0.447054	0.261011	0.489362	0.185077519379845	3096	0
ENSCAFT00000019757-perm2	0.499277	0.498415	0.504099	0.488372	0.271267	0.476	0.124031007751938	3096	0
ENSCAFT00000019757-perm3	0.499298	0.49809	0.50687	0.477847	0.326853	0.492537	0.132751937984496	3096	0
ENSCAFT00000019796-perm1	0.499938	0.500091	0.498568	0.441639	0.234515	0.475309	0.41044776119403	1206	0
ENSCAFT00000019796-perm2	0.499731	0.499873	0.49842	0.489662	0.254107	0.47619	0.26865671641791	1206	0
ENSCAFT00000019796-perm3	0.49983	0.500412	0.504514	0.45077	0.277955	0.486264	0.460199004975124	1206	0
ENSCAFT00000019805-perm1	0.500456	0.500655	0.50543	0.471778	0.234113	0.469799	1	456	0
ENSCAFT00000019805-perm2	0.501007	0.501768	0.534905	0.53091	0.26797	0.467742	0.631578947368421	456	0
ENSCAFT00000019805-perm3	0.500456	0.500655	0.526975	0.534993	0.319447	0.489464	1	456	0
ENSCAFT00000019883-perm1	0.49992	0.500144	0.491896	0.460306	0.136076	0.280952	0.348012889366273	931	0
ENSCAFT00000019883-perm3	0.500877	0.50175	0.510603	0.463677	0.102762	0.203822	0.515574650912997	931	0
ENSCAFT00000019919-perm1	0.500674	0.501157	0.492037	0.45867	0.410523	0.538168	0.0910326086956522	4416	0
ENSCAFT00000019919-perm2	0.499264	0.498969	0.505732	0.490803	0.427947	0.52518	0.0964673913043478	4416	0
ENSCAFT00000019919-perm3	0.499474	0.499542	0.50011	0.475432	0.382482	0.516484	0.125679347826087	4416	0
ENSCAFT00000019943-perm1	0.498552	0.497001	0.48183	0.438425	0.124334	0.389908	0.154269972451791	2178	0
ENSCAFT00000019943-perm2	0.499074	0.498852	0.4923	0.454075	0.108659	0.292857	0.196969696969697	2178	0
ENSCAFT00000019952-perm1	0.498156	0.497053	0.498077	0.464276	0.132134	0.262821	0.286486486486487	1665	0
ENSCAFT00000019952-perm2	0.499638	0.498537	0.49378	0.433232	0.098324	0.294118	0.189189189189189	1665	0
ENSCAFT00000019970-perm1	0.499552	0.49947	0.492219	0.426041	0.305241	0.506329	0.191588785046729	1284	0
ENSCAFT00000019970-perm2	0.500576	0.501669	0.488628	0.413202	0.296296	0.494624	0.224299065420561	1284	0
ENSCAFT00000019970-perm3	0.500626	0.501488	0.493893	0.430021	0.29677	0.490196	0.245327102803738	1284	0
ENSCAFT00000019982-perm2	0.499272	0.49866	0.484606	0.404203	0.13716	0.403361	0.0985195154777927	3715	0
ENSCAFT00000019982-perm3	0.499004	0.497741	0.49706	0.440472	0.133499	0.397163	0.11628532974428	3715	0
ENSCAFT00000020024-perm1	0.501379	0.50282	0.512671	0.498399	0.19064	0.226667	0.228739002932551	1023	0
ENSCAFT00000020024-perm3	0.500451	0.500727	0.508425	0.471911	0.17798	0.26259	0.416422287390029	1023	0
ENSCAFT00000020056-perm2	0.500545	0.502365	0.488727	0.446236	0.164425	0.413043	0.100768573868488	3513	0
ENSCAFT00000020056-perm3	0.500323	0.501065	0.49596	0.464131	0.158054	0.427083	0.125533731853117	3513	0
ENSCAFT00000020086-perm1	0.500267	0.50046	0.509395	0.463573	0.284446	0.495726	0.32171581769437	1119	0
ENSCAFT00000020086-perm2	0.499606	0.499624	0.486164	0.461951	0.250056	0.479167	0.265415549597855	1119	0
ENSCAFT00000020086-perm3	0.500884	0.502213	0.496383	0.486983	0.263582	0.484127	0.176943699731903	1119	0
ENSCAFT00000020114-perm1	0.498797	0.497628	0.496857	0.446713	0.275701	0.488189	0.427631578947368	912	0
ENSCAFT00000020114-perm2	0.499742	0.499584	0.494572	0.461566	0.268957	0.478261	0.3125	912	0
ENSCAFT00000020114-perm3	0.498883	0.49831	0.510094	0.477949	0.276073	0.484375	0.430921052631579	912	0
ENSCAFT00000020116-perm1	0.499042	0.498008	0.500372	0.454972	0.301273	0.477876	1	348	0
ENSCAFT00000020116-perm2	0.499042	0.498008	0.478184	0.421822	0.288495	0.49115	1	348	0
ENSCAFT00000020116-perm3	0.499042	0.498008	0.496426	0.442117	0.297969	0.477876	1	348	0
ENSCAFT00000020148-perm1	0.500822	0.501758	0.494488	0.462789	0.280195	0.485507	0.419642857142857	1008	0
ENSCAFT00000020148-perm2	0.50102	0.502865	0.502838	0.503327	0.247124	0.484848	0.303571428571429	1008	0
ENSCAFT00000020148-perm3	0.50007	0.50041	0.501419	0.444955	0.256318	0.490385	0.473214285714286	1008	0
ENSCAFT00000020156-perm1	0.498921	0.497272	0.479451	0.425813	0.171823	0.41129	0.147234484549468	3851	0
ENSCAFT00000020156-perm2	0.498473	0.496512	0.47535	0.38499	0.088744	0.40411	0.116073747078681	3851	0
ENSCAFT00000020174-perm1	0.498312	0.497073	0.487538	0.433056	0.261299	0.472892	0.323341836734694	1568	0
ENSCAFT00000020174-perm2	0.498312	0.496477	0.468702	0.393187	0.188613	0.458333	0.143494897959184	1568	0
ENSCAFT00000020174-perm3	0.498228	0.494462	0.487537	0.404947	0.237852	0.434028	0.28125	1568	0
ENSCAFT00000020175-perm1	0.497827	0.494953	0.484673	0.416811	0.234305	0.458974	0.298192771084337	1992	0
ENSCAFT00000020175-perm2	0.497873	0.495038	0.482193	0.421081	0.262629	0.481203	0.405120481927711	1992	0
ENSCAFT00000020175-perm3	0.497465	0.494454	0.489417	0.443202	0.218792	0.468966	0.441265060240964	1992	0
ENSCAFT00000020181-perm1	0.501246	0.502272	0.508416	0.504724	0.289754	0.48	0.664516129032258	465	0
ENSCAFT00000020181-perm2	0.500946	0.502331	0.50591	0.464483	0.227929	0.485981	0.709677419354839	465	0
ENSCAFT00000020181-perm3	0.499474	0.498855	0.491663	0.451135	0.212288	0.4875	0.27741935483871	465	0
ENSCAFT00000020199-perm1	0.497574	0.495386	0.486935	0.413593	0.255554	0.483051	0.327272727272727	1650	0
ENSCAFT00000020199-perm2	0.498553	0.497076	0.495613	0.481363	0.260714	0.486979	0.354545454545455	1650	0
ENSCAFT00000020199-perm3	0.498013	0.493812	0.480239	0.380824	0.217481	0.42005	0.370909090909091	1650	0
ENSCAFT00000020216-perm1	0.499786	0.498667	0.478551	0.402381	0.239404	0.439655	0.26542750929368	1345	0
ENSCAFT00000020216-perm2	0.499743	0.498662	0.495182	0.454262	0.315948	0.460099	0.234200743494424	1345	0
ENSCAFT00000020216-perm3	0.49937	0.497275	0.492496	0.446716	0.290847	0.455882	0.234200743494424	1345	0
ENSCAFT00000020234-perm1	0.499553	0.499456	0.498909	0.448607	0.121996	0.245251	0.275373134328358	1340	0
ENSCAFT00000020234-perm3	0.499985	0.500261	0.496938	0.449314	0.090188	0.227642	0.282089552238806	1340	0
ENSCAFT00000020298-perm1	0.499395	0.498314	0.492791	0.447434	0.23222	0.485549	0.209940357852883	2515	0
ENSCAFT00000020298-perm2	0.499079	0.497277	0.501991	0.479255	0.288257	0.486607	0.137176938369781	2515	0
ENSCAFT00000020298-perm3	0.498672	0.496954	0.50365	0.451121	0.299857	0.482014	0.335188866799205	2515	0
ENSCAFT00000020328-perm1	0.498211	0.496674	0.485396	0.430905	0.106718	0.353933	0.192468619246862	1434	0
ENSCAFT00000020328-perm3	0.498517	0.496938	0.476485	0.422556	0.149571	0.357798	0.234309623430962	1434	0
ENSCAFT00000020354-perm1	0.498706	0.497339	0.489509	0.441963	0.212203	0.444206	0.105447184394553	5434	0
ENSCAFT00000020354-perm2	0.499189	0.498569	0.494663	0.452214	0.233099	0.412063	0.089988958410011	5434	0
ENSCAFT00000020426-perm1	0.499282	0.498311	0.496162	0.479037	0.307153	0.495614	0.152277657266811	2305	0
ENSCAFT00000020426-perm2	0.498944	0.497745	0.488504	0.45635	0.237356	0.493056	0.191323210412148	2305	0
ENSCAFT00000020426-perm3	0.499439	0.49876	0.490487	0.432344	0.234946	0.486395	0.195227765726681	2305	0
ENSCAFT00000020445-perm1	0.499395	0.499325	0.535383	0.528639	0.30582	0.5	1	261	0
ENSCAFT00000020445-perm2	0.499395	0.499325	0.535383	0.528639	0.310879	0.5	1	261	0
ENSCAFT00000020445-perm3	0.499395	0.499325	0.523363	0.512358	0.279396	0.5	1	261	0
ENSCAFT00000020461-perm1	0.499356	0.499754	0.511611	0.501935	0.341044	0.484169	0.386138613861386	303	0
ENSCAFT00000020461-perm2	0.499924	0.500596	0.518526	0.507796	0.296106	0.484694	1	303	0
ENSCAFT00000020461-perm3	0.499892	0.500534	0.49491	0.463403	0.308772	0.498706	0.564356435643564	303	0
ENSCAFT00000020488-perm1	0.498901	0.498031	0.495742	0.448383	0.272306	0.490809	1	1011	0
ENSCAFT00000020488-perm2	0.499455	0.49901	0.489579	0.427272	0.266325	0.483516	0.548961424332344	1011	0
ENSCAFT00000020488-perm3	0.498626	0.497531	0.492356	0.439629	0.23274	0.488306	0.534124629080119	1011	0
ENSCAFT00000020580-perm1	0.498948	0.497132	0.489298	0.421602	0.268612	0.482558	0.0846007604562738	3156	0
ENSCAFT00000020580-perm2	0.499338	0.498538	0.493728	0.435535	0.254367	0.465278	0.0712927756653992	3156	0
ENSCAFT00000020580-perm3	0.498862	0.496731	0.481901	0.440945	0.236185	0.469231	0.126425855513308	3156	0
ENSCAFT00000020625-perm1	0.498374	0.497506	0.494221	0.448486	0.117126	0.232824	0.797619047619048	504	0
ENSCAFT00000020625-perm2	0.498732	0.497982	0.497501	0.47973	0.112693	0.2	0.94047619047619	504	0
ENSCAFT00000020625-perm3	0.498726	0.49798	0.49446	0.455799	0.091259	0.199346	0.928571428571429	504	0
ENSCAFT00000020626-perm1	0.4983	0.497204	0.486846	0.447401	0.080662	0.093985	1	408	0
ENSCAFT00000020626-perm3	0.4983	0.497204	0.492307	0.453235	0.067452	0.131579	1	408	0
ENSCAFT00000020633-perm1	0.500985	0.501668	0.50009	0.478683	0.258616	0.493939	0.571428571428571	882	0
ENSCAFT00000020633-perm2	0.499954	0.499815	0.494928	0.479132	0.302283	0.4875	0.282312925170068	882	0
ENSCAFT00000020633-perm3	0.500395	0.499952	0.48993	0.46286	0.25242	0.491228	0.397959183673469	882	0
ENSCAFT00000020665-perm1	0.500346	0.50068	0.494049	0.450954	0.280004	0.481081	0.278656126482213	2024	0
ENSCAFT00000020665-perm2	0.500663	0.501364	0.494897	0.450307	0.290907	0.494674	0.16304347826087	2024	0
ENSCAFT00000020665-perm3	0.500326	0.501432	0.487761	0.439144	0.235486	0.476562	0.0993083003952569	2024	0
ENSCAFT00000020677-perm1	0.498876	0.498519	0.498078	0.463665	0.153584	0.3125	0.238853503184713	942	0
ENSCAFT00000020677-perm2	0.498455	0.498081	0.509469	0.478173	0.188281	0.351064	0.308917197452229	942	0
ENSCAFT00000020677-perm3	0.499713	0.499878	0.483021	0.428576	0.150936	0.364486	0.691082802547771	942	0
ENSCAFT00000020678-perm1	0.499075	0.498484	0.495491	0.447052	0.155872	0.342058	0.221301284707833	2413	0
ENSCAFT00000020678-perm2	0.500596	0.500848	0.50133	0.444539	0.131462	0.320896	0.170327393286366	2413	0
ENSCAFT00000020702-perm1	0.499097	0.498203	0.508797	0.489118	0.155004	0.313793	0.393617021276596	1128	0
ENSCAFT00000020702-perm2	0.499075	0.498786	0.491208	0.446984	0.10349	0.363095	0.454787234042553	1128	0
ENSCAFT00000020702-perm3	0.498261	0.496965	0.472274	0.440289	0.123572	0.37963	0.151595744680851	1128	0
ENSCAFT00000020706-perm1	0.499045	0.497878	0.503797	0.464207	0.15076	0.353261	0.128900949796472	2211	0
ENSCAFT00000020706-perm2	0.500823	0.501604	0.4845	0.47392	0.152535	0.301471	0.096336499321574	2211	0
ENSCAFT00000020714-perm2	0.499055	0.498814	0.486601	0.417966	0.122472	0.272475	0.162778079218665	1843	0
ENSCAFT00000020714-perm3	0.499537	0.498821	0.50691	0.490068	0.078942	0.266055	0.182311448724905	1843	0
ENSCAFT00000020736-perm1	0.499561	0.499611	0.497521	0.456069	0.127212	0.304795	0.226100151745068	1977	0
ENSCAFT00000020736-perm3	0.500774	0.501544	0.500839	0.442989	0.091598	0.318182	0.121396054628225	1977	0
ENSCAFT00000020753-perm1	0.499523	0.499174	0.490431	0.429341	0.246078	0.490909	0.150532859680284	2252	0
ENSCAFT00000020753-perm2	0.499893	0.499473	0.46738	0.390737	0.23676	0.472892	0.225133214920071	2252	0
ENSCAFT00000020753-perm3	0.500102	0.500019	0.484687	0.439472	0.256415	0.499504	0.191829484902309	2252	0
ENSCAFT00000020761-perm1	0.498853	0.497281	0.491309	0.459433	0.329449	0.50672	0.521316033364226	2158	0
ENSCAFT00000020761-perm2	0.500315	0.500242	0.490336	0.443053	0.300716	0.510053	0.271084337349398	2158	0
ENSCAFT00000020761-perm3	0.499108	0.498015	0.495792	0.476619	0.344863	0.524648	0.398980537534754	2158	0
ENSCAFT00000020773-perm1	0.499236	0.498537	0.519905	0.485306	0.347411	0.51	0.392592592592593	405	0
ENSCAFT00000020773-perm2	0.500976	0.501795	0.521617	0.508274	0.314458	0.496212	1	405	0
ENSCAFT00000020773-perm3	0.501348	0.501695	0.517748	0.46972	0.316358	0.5	0.37037037037037	405	0
ENSCAFT00000020791-perm1	0.499024	0.49787	0.502407	0.470183	0.24984	0.483051	0.38527673293928	1861	0
ENSCAFT00000020791-perm2	0.499108	0.498085	0.48957	0.431678	0.295403	0.486577	0.245029554003224	1861	0
ENSCAFT00000020791-perm3	0.49875	0.497271	0.485103	0.404283	0.254499	0.496894	0.264373992477163	1861	0
ENSCAFT00000020839-perm1	0.500974	0.502136	0.509659	0.499936	0.268751	0.486646	0.291512915129151	1626	0
ENSCAFT00000020839-perm2	0.500741	0.501891	0.491596	0.459946	0.270251	0.5	0.217712177121771	1626	0
ENSCAFT00000020839-perm3	0.501066	0.502423	0.489694	0.474905	0.266083	0.490476	0.199261992619926	1626	0
ENSCAFT00000020946-perm1	0.499201	0.498922	0.505341	0.464651	0.168001	0.386201	0.152238805970149	3015	0
ENSCAFT00000020946-perm2	0.4996	0.499679	0.497747	0.442478	0.135747	0.360082	0.244776119402985	3015	0
ENSCAFT00000020975-perm1	0.499186	0.498721	0.489742	0.439137	0.250746	0.484848	0.47682119205298	1057	0
ENSCAFT00000020975-perm2	0.499173	0.498781	0.509158	0.467093	0.276876	0.489796	0.286660359508042	1057	0
ENSCAFT00000020975-perm3	0.499832	0.500026	0.513058	0.46513	0.319159	0.479592	0.286660359508042	1057	0
ENSCAFT00000020978-perm1	0.501768	0.503102	0.4761	0.415588	0.357101	0.552632	0.387417218543046	906	0
ENSCAFT00000020978-perm2	0.500774	0.501899	0.499385	0.514006	0.559954	0.638942	0.791390728476821	906	0
ENSCAFT00000020978-perm3	0.500266	0.500346	0.506611	0.518148	0.534493	0.640411	0.493377483443709	906	0
ENSCAFT00000021019-perm1	0.500369	0.501542	0.49503	0.478081	0.273326	0.482143	0.286498353457739	911	0
ENSCAFT00000021019-perm2	0.500512	0.501785	0.491369	0.426382	0.264304	0.482759	0.296377607025247	911	0
ENSCAFT00000021019-perm3	0.499936	0.500965	0.499237	0.473969	0.261663	0.469828	0.391877058177827	911	0
ENSCAFT00000021052-perm1	0.500672	0.501224	0.509576	0.443003	0.288438	0.493506	0.0863620007196833	2779	0
ENSCAFT00000021052-perm2	0.500571	0.500411	0.479056	0.437421	0.231345	0.492308	0.0734077006117308	2779	0
ENSCAFT00000021052-perm3	0.501949	0.502953	0.49496	0.457653	0.252822	0.487805	0.136020151133501	2779	0
ENSCAFT00000021112-perm1	0.500351	0.499322	0.493912	0.447786	0.234016	0.335495	0.231707317073171	1722	0
ENSCAFT00000021112-perm3	0.500829	0.501138	0.486259	0.450494	0.221214	0.358961	0.386759581881533	1722	0
ENSCAFT00000021142-perm1	0.499812	0.500024	0.490534	0.467665	0.474788	0.59565	0.471204188481675	1146	0
ENSCAFT00000021142-perm2	0.49978	0.500101	0.497752	0.463267	0.379679	0.578571	0.191099476439791	1146	0
ENSCAFT00000021142-perm3	0.499443	0.499416	0.500604	0.491958	0.455696	0.571856	0.445026178010471	1146	0
ENSCAFT00000021179-perm2	0.499014	0.498288	0.493219	0.440552	0.1146	0.275758	0.259125964010283	1945	0
ENSCAFT00000021179-perm3	0.499287	0.498515	0.479994	0.408064	0.122146	0.260417	0.300771208226221	1945	0
ENSCAFT00000021186-perm1	0.499865	0.500413	0.483187	0.424723	0.250985	0.5	0.293956043956044	1092	0
ENSCAFT00000021186-perm2	0.498446	0.497065	0.497185	0.476615	0.298402	0.5	0.321428571428571	1092	0
ENSCAFT00000021186-perm3	0.499398	0.498082	0.504107	0.461272	0.26722	0.504779	0.255494505494505	1092	0
ENSCAFT00000021201-perm1	0.499215	0.497773	0.497951	0.466179	0.311077	0.496528	0.96078431372549	459	0
ENSCAFT00000021201-perm2	0.499419	0.49788	0.508382	0.485906	0.312337	0.49375	0.542483660130719	459	0
ENSCAFT00000021201-perm3	0.498926	0.497344	0.497398	0.483674	0.301441	0.488889	0.607843137254902	459	0
ENSCAFT00000021314-perm1	0.499139	0.49775	0.478688	0.422135	0.155636	0.383212	0.081569236744999	5149	0
ENSCAFT00000021314-perm3	0.499994	0.498896	0.48541	0.414761	0.154729	0.403315	0.107205282579142	5149	0
ENSCAFT00000021367-perm1	0.49915	0.498129	0.492535	0.447059	0.267722	0.510417	0.523809523809524	567	0
ENSCAFT00000021367-perm2	0.498456	0.496826	0.480733	0.422008	0.276164	0.494505	0.497354497354497	567	0
ENSCAFT00000021367-perm3	0.500441	0.500196	0.49415	0.453704	0.253321	0.482955	0.481481481481481	567	0
ENSCAFT00000021389-perm1	0.498442	0.496351	0.473844	0.394694	0.202623	0.464286	0.0899390243902439	1968	0
ENSCAFT00000021389-perm2	0.499683	0.498871	0.483312	0.414797	0.304738	0.49569	0.18140243902439	1968	0
ENSCAFT00000021389-perm3	0.500147	0.500367	0.489587	0.426805	0.302138	0.489247	0.146341463414634	1968	0
ENSCAFT00000021392-perm1	0.499367	0.49727	0.489591	0.400683	0.105842	0.209486	0.732125834127741	1049	0
ENSCAFT00000021392-perm3	0.498977	0.497989	0.4832	0.414227	0.100666	0.251628	0.700667302192564	1049	0
ENSCAFT00000021419-perm1	0.501363	0.502357	0.490536	0.460906	0.380842	0.491918	0.17962962962963	1620	0
ENSCAFT00000021419-perm3	0.500629	0.501571	0.496136	0.509835	0.434156	0.473885	0.235185185185185	1620	0
ENSCAFT00000021430-perm2	0.500648	0.500649	0.478943	0.497937	0.385568	0.412521	0.161904761904762	945	0
ENSCAFT00000021430-perm3	0.501482	0.502882	0.492976	0.498755	0.149416	0.271605	0.266666666666667	945	0
ENSCAFT00000021449-perm1	0.502274	0.504103	0.497474	0.442202	0.265378	0.486957	0.0727796052631579	4864	0
ENSCAFT00000021449-perm2	0.499512	0.498059	0.49213	0.439839	0.365208	0.506579	0.0487253289473684	4864	0
ENSCAFT00000021449-perm3	0.49958	0.49789	0.498645	0.460846	0.241371	0.485507	0.0869654605263158	4864	0
ENSCAFT00000021486-perm2	0.50189	0.502857	0.502625	0.436079	0.142628	0.203827	0.120521172638436	921	0
ENSCAFT00000021486-perm3	0.501534	0.504198	0.525689	0.53513	0.233469	0.216216	0.130293159609121	921	0
ENSCAFT00000021557-perm1	0.500479	0.501581	0.50089	0.473717	0.295468	0.508403	0.0466836734693878	7840	0
ENSCAFT00000021557-perm2	0.501564	0.503548	0.514514	0.491096	0.294289	0.487395	0.0466836734693878	7840	0
ENSCAFT00000021557-perm3	0.500032	0.499676	0.498688	0.448182	0.277602	0.495477	0.0493622448979592	7840	0
ENSCAFT00000021570-perm1	0.502679	0.505143	0.516687	0.487445	0.285576	0.494737	0.0514435695538058	5715	0
ENSCAFT00000021570-perm2	0.503147	0.505609	0.506235	0.4502	0.24588	0.490291	0.0556430446194226	5715	0
ENSCAFT00000021570-perm3	0.501573	0.501574	0.498669	0.463289	0.275008	0.483516	0.0493438320209974	5715	0
ENSCAFT00000021590-perm1	0.500999	0.50179	0.508845	0.458414	0.342892	0.504202	0.101949860724234	3590	0
ENSCAFT00000021590-perm2	0.500512	0.500324	0.492844	0.463703	0.344652	0.512195	0.0710306406685237	3590	0
ENSCAFT00000021590-perm3	0.500984	0.501773	0.499519	0.458717	0.367118	0.524272	0.0885793871866295	3590	0
ENSCAFT00000021613-perm1	0.499641	0.499467	0.494509	0.458889	0.138338	0.290485	0.232365145228216	2169	0
ENSCAFT00000021613-perm3	0.499856	0.499234	0.496589	0.428607	0.125417	0.314815	0.190871369294606	2169	0
ENSCAFT00000021629-perm1	0.500577	0.502134	0.515112	0.479003	0.267598	0.485507	0.0472854640980736	4568	0
ENSCAFT00000021629-perm2	0.499153	0.49794	0.496301	0.402524	0.216753	0.471311	0.082092819614711	4568	0
ENSCAFT00000021629-perm3	0.499195	0.498121	0.483522	0.430375	0.210853	0.492593	0.090630472854641	4568	0
ENSCAFT00000036175-perm1	0.498601	0.497351	0.496583	0.46892	0.313905	0.484615	1	399	0
ENSCAFT00000036175-perm2	0.498681	0.497965	0.514501	0.504642	0.331951	0.490476	0.81203007518797	399	0
ENSCAFT00000036175-perm3	0.498601	0.497351	0.508162	0.503705	0.34003	0.484615	1	399	0
ENSCAFT00000036472-perm1	0.497966	0.497343	0.506152	0.444186	0.09511	0.184214	0.249201277955272	939	0
ENSCAFT00000036472-perm2	0.498183	0.49817	0.508864	0.480802	0.155757	0.228487	0.482428115015974	939	0
ENSCAFT00000036617-perm1	0.498991	0.498369	0.478468	0.449186	0.228405	0.479167	0.205855443732845	1093	0
ENSCAFT00000036617-perm2	0.499845	0.500262	0.49203	0.46665	0.32691	0.502857	0.488563586459286	1093	0
ENSCAFT00000036617-perm3	0.501443	0.502794	0.501373	0.468971	0.283704	0.485915	0.203110704483074	1093	0
ENSCAFT00000036623-perm1	0.498984	0.498093	0.490428	0.471113	0.513007	0.666286	0.467741935483871	744	0
ENSCAFT00000036623-perm2	0.49911	0.498353	0.501785	0.499258	0.515215	0.65539	0.633064516129032	744	0
ENSCAFT00000036623-perm3	0.4989	0.497918	0.487239	0.477717	0.530056	0.650305	0.943548387096774	744	0
ENSCAFT00000036683-perm1	0.498416	0.497427	0.46344	0.403558	0.210678	0.433735	0.251461988304094	1026	0
ENSCAFT00000036683-perm2	0.498802	0.498136	0.481143	0.396469	0.210058	0.47619	0.37719298245614	1026	0
ENSCAFT00000036683-perm3	0.499134	0.499013	0.494975	0.459791	0.211018	0.458333	0.289473684210526	1026	0
ENSCAFT00000036830-perm1	0.497725	0.495149	0.487797	0.426974	0.113776	0.270408	0.469339622641509	1272	0
ENSCAFT00000036830-perm3	0.497582	0.494222	0.470486	0.400775	0.104263	0.241206	0.476415094339623	1272	0
ENSCAFT00000036837-perm1	0.499473	0.498349	0.497485	0.460562	0.243873	0.470874	0.101564995209198	3131	0
ENSCAFT00000036837-perm2	0.499845	0.498543	0.486663	0.433341	0.277427	0.489286	0.137016927499202	3131	0
ENSCAFT00000036837-perm3	0.498334	0.496878	0.496209	0.457097	0.33187	0.5	0.0766528265729799	3131	0
ENSCAFT00000037015-perm1	0.49826	0.49682	0.484682	0.435516	0.249521	0.467593	0.353503184713376	942	0
ENSCAFT00000037015-perm2	0.497283	0.495433	0.490664	0.451607	0.250099	0.448052	0.5	942	0
ENSCAFT00000037015-perm3	0.497088	0.495038	0.486659	0.447621	0.221151	0.45614	0.554140127388535	942	0
ENSCAFT00000037613-perm1	0.497847	0.496357	0.491531	0.456631	0.10351	0.186567	0.21021021021021	999	0
ENSCAFT00000037613-perm3	0.498463	0.497977	0.492795	0.47057	0.160081	0.233333	0.369369369369369	999	0
ENSCAFT00000037740-perm1	0.498908	0.497528	0.47602	0.416373	0.237335	0.478346	0.704109589041096	1095	0
