#FEELnc Classification
#lncRNA file :  lncrna : ./feelnc_codpot_out/candidate_lncRNA.gtf.lncRNA.gtf 
#mRNA file : annotation_chr38.gtf
#Minimal window size : 10000
#Maximal window size : 100000
#Number of lncRNA : 282 
#Number of mRNA : 293
#Number of interaction : 345 
#Number of lncRNA without interaction : 30
#List of lncRNA without interaction : TCONS_00231718 TCONS_00232885 TCONS_00231717 TCONS_00231711 TCONS_00232954 TCONS_00231758 TCONS_00232925 TCONS_00231770 TCONS_00231712 TCONS_00232969 TCONS_00232893 TCONS_00231948 TCONS_00231773 TCONS_00232894 TCONS_00232805 TCONS_00231757 TCONS_00232958 TCONS_00232876 TCONS_00232871 TCONS_00231772 TCONS_00232968 TCONS_00232872 TCONS_00232806 TCONS_00231962 TCONS_00232926 TCONS_00231942 TCONS_00232804 TCONS_00232808 TCONS_00231769 TCONS_00231774
#INTERACTIONS
*lncRNA	XLOC_090640	TCONS_00231611	RNA_partner	ENSCAFG00000010206	ENSCAFT00000016203	antisense	intergenic	1555	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_090606	TCONS_00231445	RNA_partner	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2139	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090633	TCONS_00231592	RNA_partner	ENSCAFG00000010144	ENSCAFT00000016113	antisense	intergenic	8606	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090690	TCONS_00231845	RNA_partner	ENSCAFG00000021604	ENSCAFT00000033711	antisense	genic	0	 Status=containing	 Subtype=intronic
*lncRNA	XLOC_090725	TCONS_00231953	RNA_partner	ENSCAFG00000013641	ENSCAFT00000021629	antisense	intergenic	86041	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090732	TCONS_00231966	RNA_partner	ENSCAFG00000013620	ENSCAFT00000021590	antisense	intergenic	1483	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090732	TCONS_00231966	RNA_partner	ENSCAFG00000013601	ENSCAFT00000021570	sense	intergenic	9792	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090732	TCONS_00231966	RNA_partner	ENSCAFG00000013601	ENSCAFT00000021557	sense	intergenic	9590	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090744	TCONS_00232060	RNA_partner	ENSCAFG00000013346	ENSCAFT00000021186	antisense	intergenic	32820	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090744	TCONS_00232060	RNA_partner	ENSCAFG00000013336	ENSCAFT00000021179	sense	intergenic	35060	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090878	TCONS_00232600	RNA_partner	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090660	TCONS_00231733	RNA_partner	ENSCAFG00000010552	ENSCAFT00000016789	antisense	genic	0	 Status=overlapping	 Subtype=intronic
lncRNA	XLOC_090660	TCONS_00231733	RNA_partner	ENSCAFG00000010573	ENSCAFT00000016817	sense	intergenic	4547	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090732	TCONS_00231965	RNA_partner	ENSCAFG00000013620	ENSCAFT00000021590	antisense	intergenic	1483	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090732	TCONS_00231965	RNA_partner	ENSCAFG00000013601	ENSCAFT00000021570	sense	intergenic	9792	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090732	TCONS_00231965	RNA_partner	ENSCAFG00000013601	ENSCAFT00000021557	sense	intergenic	9590	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090724	TCONS_00231952	RNA_partner	ENSCAFG00000013641	ENSCAFT00000021629	antisense	intergenic	3720	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090974	TCONS_00232974	RNA_partner	ENSCAFG00000010842	ENSCAFT00000017240	sense	intergenic	44952	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_091013	TCONS_00233148	RNA_partner	ENSCAFG00000013259	ENSCAFT00000021052	sense	intergenic	55618	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090960	TCONS_00232947	RNA_partner	ENSCAFG00000010794	ENSCAFT00000017171	antisense	intergenic	99842	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090992	TCONS_00233055	RNA_partner	ENSCAFG00000013637	ENSCAFT00000021622	antisense	intergenic	40976	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090646	TCONS_00231692	RNA_partner	ENSCAFG00000031664	ENSCAFT00000048673	sense	intergenic	16529	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_091009	TCONS_00233127	RNA_partner	ENSCAFG00000013336	ENSCAFT00000021179	antisense	intergenic	6186	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090599	TCONS_00231411	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090992	TCONS_00233056	RNA_partner	ENSCAFG00000013637	ENSCAFT00000021622	antisense	intergenic	40976	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090732	TCONS_00231967	RNA_partner	ENSCAFG00000013620	ENSCAFT00000021590	antisense	intergenic	2151	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090732	TCONS_00231967	RNA_partner	ENSCAFG00000013601	ENSCAFT00000021570	sense	intergenic	9792	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090732	TCONS_00231967	RNA_partner	ENSCAFG00000013601	ENSCAFT00000021557	sense	intergenic	9590	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090688	TCONS_00231841	RNA_partner	ENSCAFG00000010839	ENSCAFT00000017231	sense	intergenic	34682	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_091073	TCONS_00233579	RNA_partner	ENSCAFG00000011857	ENSCAFT00000018829	antisense	genic	0	 Status=overlapping	 Subtype=exonic
lncRNA	XLOC_091073	TCONS_00233579	RNA_partner	ENSCAFG00000011835	ENSCAFT00000018806	antisense	intergenic	6095	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090608	TCONS_00231457	RNA_partner	ENSCAFG00000028371	ENSCAFT00000042654	sense	intergenic	15808	 Status=same_strand	 Subtype=downstream
